manuscriptID,cluster,betweenness,scaled_betweenness,eigen,scaled_eigen,interaction_score,residuals,keystatus
THOMAS2013,6,111.744936851724,0.012349576914413279,0.08304474348211163,0.08256376549726992,0.0010299268407597134,0.03053871147224349,Hub
HUGHES2005,6,310.0864686564886,0.016519955433810615,0.061818983364956684,0.0613268716598431,0.0010233506936521528,0.00351629525271897,Hub
POLLYBRA2009,6,83.2814828280924,0.011751097230567479,0.08650012466468354,0.08602095915898543,0.001021051166610012,0.03482595501344137,Hub
HEWBRUSH2007,6,301.4327592624311,0.016338000381625133,0.062200431120672965,0.06170851949944741,0.001018377591041913,0.004150653112087036,Hub
HAIRBLAC2010,6,225.89809011233473,0.014749789587713238,0.06697143300480392,0.06648202395592918,9.90500873449764e-4,0.011129203243351444,Hub
CAEP2016,6,58.187582617836775,0.011223466625658355,0.08749970986598919,0.08702106868083168,9.86543495018624e-4,0.03655892524239326,Hub
COHEN1969,6,70.16159659948906,0.011475235230275164,0.08296864917629841,0.0824876312770927,9.561262348412543e-4,0.031677916457691656,Hub
CULLEN2011,6,251.6184655025278,0.015290592616015355,0.060807516624730065,0.06031487436675582,9.315658309375862e-4,0.004213592704196698,Hub
PATTON1990,6,131.23401461379098,0.012759359124534516,0.07188969851907677,0.07140286928794032,9.202574260272998e-4,0.018814085945263792,Hub
NRC2000,6,306.3297434405864,0.016440965592393546,0.055661154413078257,0.055165812691953295,9.161406346917488e-4,-0.002531741040256726,Hub
HAYES2013,6,88.85228055372272,0.01186823021305218,0.07669882642125139,0.07621451976101552,0.00091366814757671405,0.024861846700239634,Hub
SOLOMONS2007,6,254.89035654374234,0.015359388213144861,0.05875478019417744,0.05826106119769849,9.038931885305472e-4,0.0020652331986493037,Hub
BANAS2014,6,344.29162702720913,0.017239161625392574,0.051673208820007886,0.05117577526940555,8.911388496707581e-4,-0.007629146574205469,Hub
VOOGT2012,6,92.7479950591068,0.011950142477937532,0.07392017176851477,0.07343440759799588,8.864157914939285e-4,0.02196933733913587,Hub
ISTE2017,6,58.35451564381533,0.01122697660110013,0.07724498122226442,0.07676096104104019,8.704984984704211e-4,0.02629931787591727,Hub
OZGUNKOC2009,6,145.12919677586478,0.013051522690503475,0.06641357236361779,0.06592387069557204,8.690978729586623e-4,0.012931864345545534,Hub
KIMHANNA2007,6,203.25432987914613,0.014273676237092211,0.05980210455516304,0.05930893492023369,8.551076111294829e-4,0.004621652938418602,Hub
HOFERGRA2012,6,66.64733170192699,0.011401343419987588,0.07302933945115185,0.07254310800512548,8.354433203229154e-4,0.021841313336040766,Hub
LAWLESS2007,6,182.56642845113498,0.01383868726155222,0.059895683849812635,0.059402563300790405,8.303570667214116e-4,0.005319849173185122,Hub
GUBA1981,6,114.3265141653236,0.01240385780292329,0.06493425775704434,0.06444378013209845,8.074257424660629e-4,0.012352777525351704,Hub
DECIRYAN2000,6,157.55455188484444,0.013312781306239991,0.060460258081342484,0.05996743367302532,8.063973030155939e-4,0.006615411239740955,Hub
FRANKLIN2007,6,226.03658069961884,0.014752701525344723,0.053236050799065,0.0527394370186536,7.859082555059726e-4,-0.002610226436966276,Hub
TEO2009,6,236.50771530650064,0.014972870213369389,0.05237560410787057,0.05187853899037086,7.846167991535821e-4,-0.0037766986275375156,Hub
MOURSUND1999,6,133.45851054030894,0.012806131930734124,0.06105477660097605,0.06056226404028448,7.834023669937759e-4,0.007914151733621654,Hub
ERTMER2012,6,338.93444580822853,0.01712652019685835,0.04478992801816482,0.044288883924402785,7.661762273006053e-4,-0.01435586038313517,Hub
FULLAN2007,6,54.25919153837022,0.011140867294975935,0.06774537880981801,0.06725637572501952,7.568629865590742e-4,0.016919403888033282,Hub
MCCRORY2008,6,102.6264967887003,0.012157850319265882,0.06169923592879303,0.06120706141158461,7.516629203274348e-4,0.00945969606887685,Hub
BRUSHGLA2003,6,127.18679907338051,0.0126742613610983,0.05906011990595033,0.05856656107178925,7.497857596409924e-4,0.006102789753607299,Hub
BUSS2015,6,76.84538597537075,0.011615770252807864,0.0641626071310842,0.06367172474597096,7.470667941911312e-4,0.012676536461216713,Hub
TSCHANNE2001,6,64.45762872679275,0.011355302179062065,0.06506653812810415,0.06457612988925518,7.406883519665194e-4,0.013942507460631751,Hub
MISHRA2007,6,307.80035659938284,0.016471887071480562,0.04494689399863502,0.04444593223951302,7.395034107433693e-4,-0.013288981049863894,Hub
KUMARVIG2011,6,152.66456906812087,0.013209963307843367,0.055462596678768766,0.05496715080654347,7.334485305971033e-4,0.0017606626627218215,Hub
GRAYTHOM2010,6,52.671556942387554,0.011107485293962372,0.06579834382623795,0.06530831944737286,7.327385836718089e-4,0.01501876852477174,Hub
GREEN1991,6,71.70713406948258,0.011507732086617532,0.06228420975263709,0.0617923420764975,7.182724420413707e-4,0.010948307728714607,Hub
KOH2011,6,93.52404529961453,0.011966459903862085,0.05959898115939957,0.05910570497850642,7.144303522371703e-4,0.007625466173298878,Hub
BAKIR2016,6,132.91995794944472,0.012794808189629227,0.05541416651654233,0.05491869524085087,7.097718905367579e-4,0.002289281187618812,Hub
JANG2010,6,135.9349468052261,0.012858202097329555,0.054975149033683744,0.054479447476587915,7.075835816210283e-4,0.0017621487578279567,Hub
ANGELI2009,6,94.9768267199941,0.011997006448369436,0.05869060896575228,0.05819685630901793,7.052404650647652e-4,0.006674635528266121,Hub
LAWLESSP2007,6,116.72286250348607,0.01245424402079471,0.05641189686894644,0.05591694894085662,7.03437704048229e-4,0.003760381848818847,Hub
BORTHWICK2017,6,44.31597247651928,0.010931798690877308,0.06394665055426887,0.0634556548916992,7.00691358660444e-4,0.013411272467789467,Hub
WENGER1998,6,263.49429882183347,0.015540296849536787,0.0447575194179951,0.04425645832468692,6.94705555429079e-4,-0.012183483205897476,Hub
NCATE2010,6,78.23676878284354,0.011645025814765786,0.058597446390492934,0.058103644866436654,6.83452974143069e-4,0.007070711682346226,Hub
HAMMONDM2009,6,136.24242108636528,0.012864667128257077,0.05268049328575002,0.05218358809424597,6.781055458490438e-4,-5.414931194951541e-4,Hub
AGYEIVOO2011,6,102.81745472046158,0.0121618654483691,0.05568139396723846,0.05518606286253115,6.779449203629725e-4,0.0034362732415783932,Hub
KOH2013,6,59.28293469318591,0.011246497771604679,0.06001690825713652,0.05952385129493681,6.761968292382172e-4,0.009044111279728236,Hub
NCTE2013,6,176.4252371407223,0.013709561041282506,0.048871907514172,0.04837300457425385,6.698713726878495e-4,-0.005524446981167189,Hub
CRESWELL2007,6,93.83624261022956,0.011973024242385416,0.05577811222016314,0.05528283184786623,6.68588571618403e-4,0.0037954730711639746,Hub
JIMOYIAN2010,6,51.70238699894222,0.011087107284994646,0.058999454259130786,0.05850586360352548,6.55212915730859e-4,0.008248203559253499,Hub
ZHAOPUGH2002,6,142.10092560980604,0.012987849505634292,0.04969881297142045,0.049200343774934874,6.454612733073991e-4,-0.0036943919158418472,Hub
JOHNSON2006,6,189.23338657519704,0.013978868385985999,0.04598043572822514,0.045480016101137194,6.421809689599201e-4,-0.008790244995735153,Hub
WOLCOTT1994,6,47.56069867052859,0.01100002311315384,0.058240540362998125,0.05774655162812577,6.416296996104192e-4,0.007610333111280969,Hub
MAYRING2000,6,47.56069867052859,0.01100002311315384,0.058240540362998104,0.057746551628125746,6.41629699610419e-4,0.007610333111280948,Hub
KIMKIMLE2013,6,117.9412090329524,0.012479861278811403,0.050264906903098115,0.04976673464445826,6.273554996588451e-4,-0.0024222150611756172,Hub
BULLOCK2004,6,86.87967349258112,0.01182675368496378,0.05274293847510933,0.0522460660384874,6.241427818641838e-4,9.636094370105145e-4,Hub
CHAI2010,6,134.62420584511955,0.012830642130968585,0.04860588102864263,0.04810683854769233,6.234763933916411e-4,-0.0045688120176788725,Hub
MERRIAM1998,6,231.5144411769148,0.014867880386064914,0.04193439476227932,0.04143185283247644,6.222260930164692e-4,-0.01407197639394464,Hub
CRESWELL1998,6,45.96819390449845,0.010966538710730108,0.056418172381080066,0.05592322774473558,6.194790322137562e-4,0.005834507083466342,Hub
SUTTON2011,6,121.75306355953356,0.012560010282865528,0.04891807536970616,0.04841919664658807,6.142884926961963e-4,-0.003880450442273064,Hub
DOERINGH2003,6,83.32065155497396,0.011751920801988617,0.05160797693721618,0.05111050917000479,6.067137938537468e-4,-6.733744472174037e-5,Hub
KOPCHA2012,6,169.95103886936334,0.013573432933591112,0.04387688193462983,0.0433753589133932,5.946995203852384e-4,-0.01033026004139412,Hub
MIMSPOLL2006,6,158.0503756049198,0.01332320661944996,0.044599044909572075,0.044097900690343445,5.93460042809526e-4,-0.009260292692318142,Hub
POPE2002,6,125.49891026626909,0.012638771390035467,0.04491233513313027,0.04441135524656599,5.669747132151514e-4,-0.007995665406474397,Hub
WILLIAMS2004,6,90.30583290730674,0.011898792967393379,0.04737855579858982,0.04687886953877278,5.634363264518194e-4,-0.004500904904815527,Hub
LEELINNV2010,6,87.19227914148405,0.011833326609309804,0.04699316765889286,0.046493279248306194,5.557274328111646e-4,-0.004795297476047902,Hub
ALBION2008,6,117.42511987702146,0.012469009859492392,0.042651753073830415,0.042149587425806434,5.308723446322394e-4,-0.010020285860036763,Hub
SMARKOLA2007,6,80.94566701944261,0.01170198378476002,0.0452792908802059,0.044778503475918705,5.292902238192129e-4,-0.006326613083875246,Hub
CALDERHE1996,6,44.68783832553877,0.010939617634972058,0.048010974772366155,0.04751162024040761,5.250090491394529e-4,-0.0025352713276017395,Hub
ROKEACH1968,6,44.68783832553877,0.010939617634972058,0.04801097477236613,0.04751162024040758,5.250090491394526e-4,-0.0025352713276017673,Hub
LEE2014,6,134.63581163194894,0.012830886157137253,0.0406256237014505,0.04012239527133805,5.200059455335358e-4,-0.012549408531295728,Hub
MILES1994,6,92.95812367893406,0.011954560694709704,0.04072981532973486,0.04022664155210305,4.8574932119085587e-4,-0.011227160240812616,Hub
AJZEN1985,6,58.87125697996275,0.011237841733323043,0.04314737523726795,0.042645469561960976,4.8408387634400263e-4,-0.007813390199863064,Hub
FISHBEIN1975,6,58.87125697996275,0.011237841733323043,0.04314737523726795,0.042645469561960976,4.8408387634400263e-4,-0.007813390199863064,Hub
ISTE2007,6,68.02198465031829,0.011430247215755588,0.04194693344128606,0.04144439808849827,4.785047634946703e-4,-0.00928126777144288,Hub
FLICKBEL2000,6,49.93575587451698,0.011049961658327539,0.043368381630684946,0.042866591881655716,4.78458784561081e-4,-0.007331238162670373,Hub
GUZEYROE2009,6,49.93575587451698,0.011049961658327539,0.04336838163068494,0.04286659188165571,4.7845878456108094e-4,-0.00733123816267038,Hub
HALL2010,6,45.56769097194666,0.010958117636174157,0.04207178385155251,0.04156931398756399,4.6012265932402635e-4,-0.008500176495782425,Hub
RAYPOWEL2015,6,1733.8034898551546,0.046455384634547736,0.03404143754077841,0.03353475545404654,0.0015736060234780099,-0.06587027659785015,Gatekeeper
