manuscriptID,cluster,betweenness,eigen,residuals,keystatus
ZIMMERMA2011,3,2.411046215153745,0.1688572496870806,0.11725591285929252,Pulse-Taker
ANGELI2008,4,285.3244351252429,0.011732220319260158,-0.03480062430781562,Gatekeeper
ANGELI2009,4,499.09016845832303,0.039866166298078765,-0.015352825749285405,Gatekeeper
BELL2013,4,310.7575257197097,0.022382337745968213,-0.025183953967371612,Gatekeeper
BUSS2015,4,219.2641316879783,0.01996005682530718,-0.02388849633306839,Gatekeeper
CHAI2010,4,476.16528809811155,0.025512494148058267,-0.028774969317542476,Gatekeeper
CRESWELL2009,4,323.89811322370554,0.03631537909428544,-0.011784866674595747,Gatekeeper
DARLINGHAMMOND2005,4,970.3715569864886,0.03062688463408354,-0.04374213465743985,Gatekeeper
DARLINGHAMMOND2014,4,50.03859260474572,0.02305427084987321,-0.013917979185282887,Gatekeeper
DAVIS1989,4,154.90335106188496,0.044885806509646714,0.0036524864846953897,Gatekeeper
ERTMER2012,4,356.3019359381783,0.045366182317892724,-0.004050758960087638,Gatekeeper
GRAHAM2011,4,75.90506274022071,0.03559700936127725,-0.002426297685384351,Gatekeeper
GRONSETH2010,4,76.2270898310004,0.0327938020330424,-0.005242590248283458,Gatekeeper
HALL2006,4,158.7915149106988,0.012237359651575137,-0.02915395185245216,Gatekeeper
HARRIS2009,4,124.66966012117746,0.04408619301613666,0.0040813874610951435,Gatekeeper
HERMANS2008,4,140.47060374286224,0.039351368234156164,-0.0012954921700778603,Gatekeeper
HUTCHISON2011,4,320.57320529926204,0.03676265404190271,-0.01120248756439683,Gatekeeper
ISTE2016,4,282.7626142578728,0.04231560191618631,-0.004113145794267516,Gatekeeper
JIMOYIANNIS2010,4,330.19038225451686,0.03735932651538476,-0.01099659903695644,Gatekeeper
KIM2013,4,330.19038225451686,0.03735932651538473,-0.010996599036956468,Gatekeeper
KOEHLER2007,4,137.10497984746002,0.014038329893417032,-0.026471771897259536,Gatekeeper
KOEHLER2009,4,1546.4019120950124,0.046421833408217365,-0.051353578035224584,Gatekeeper
KYEIBLANKSON2009,4,143.55307444234336,0.024615936103948268,-0.016156177279315415,Gatekeeper
LAMBERT2010,4,215.91960792295342,0.03006257108578672,-0.013650080840802487,Gatekeeper
LINCOLN1985,4,151.68188564894706,0.033105119758807686,-0.007997299382031621,Gatekeeper
MERRIAM1998,4,100.2798784598549,0.038176520941910236,-8.372312962326669e-4,Gatekeeper
MERRIAM2009,4,241.54663588304214,0.019454917492992205,-0.025299061962263454,Gatekeeper
MILES2014,4,512.6906879635726,0.02173775829266657,-0.034033876666979046,Gatekeeper
NIESS2005,4,315.48180259659443,0.032858271670982174,-0.014899986101496622,Gatekeeper
SADAF2016,4,141.294077203337,0.023670617589678054,-0.01700970379898437,Gatekeeper
SCHMIDT2009,4,75.90506274022071,0.035597009361277236,-0.0024262976853843647,Gatekeeper
STAKE1995,4,878.8955182635589,0.03269074539941616,-0.03796124055199863,Gatekeeper
STREET1995,4,211.25366317470034,0.0037704361452990296,-0.03975261998730425,Gatekeeper
USDOE2010,4,3185.6852687705236,0.046821422152745006,-0.11756455721333979,Gatekeeper
VYGOTSKY1978,4,1075.015922905376,0.041591569384787745,-0.03702956447581054,Gatekeeper
WANG2004,4,193.71368378792067,0.04377487529037132,9.645379098660744e-4,Gatekeeper
WETZEL2014,4,76.2270898310004,0.03279380203304239,-0.005242590248283465,Gatekeeper
YIN1994,4,554.2857591232689,0.039648725660929245,-0.017813081593486123,Gatekeeper
ZEICHNER2010,4,271.140311861987,0.03176189395017031,-0.014194593635146474,Gatekeeper
ANDERSON2007,4,1620.9308606738425,0.10087664354213605,7.282607523442172e-5,Hub
BAKIR2015,4,381.6397905740658,0.07010021158578308,0.01965369303529222,Hub
BAKIR2016,4,215.57645365605526,0.0771124328342517,0.033413724623073314,Hub
BANAS2014,4,292.39154913156,0.05485119664573235,0.008031187218495654,Hub
BANDURA1977,4,395.7863792485257,0.09067104014557732,0.039649689732165073,Hub
BELLAND2009,4,568.7470118657798,0.16436368676255558,0.10631426159929676,Hub
BRUSH2003,4,450.25224025504394,0.05538970900904768,0.0021551951914772025,Hub
ERTMER2005,4,3572.0578683977187,0.11159371046694246,-0.06849211614404414,Hub
ERTMER2010,4,4248.830618587263,0.17006606247494271,-0.03751971834537457,Hub
HARGRAVE2000,4,1143.2804996562197,0.1816196772579845,0.10022468358367212,Hub
IRVING2009,4,949.5866254261176,0.15891705178071713,0.08539260648540471,Hub
ISTE2008,4,2455.5260356215035,0.20737476355620263,0.07265804240344632,Hub
KAY2006,4,5429.400897795913,0.27397309960104327,0.01841607790254064,Hub
LINCOLNG1985,4,1122.967996386109,0.15546286277718405,0.07489324646868387,Hub
MISHRA2006,4,2849.3239984499237,0.07391869955198463,-0.0767995907278919,Hub
OTTENBREITLEFTWICH2010,4,1655.2290122720065,0.12078633904318503,0.018588851990517685,Hub
POPE2002,4,900.0626699079559,0.10012614524680748,0.028614054185073394,Hub
SHULMAN1986,4,1199.9584565326577,0.0724017147755286,-0.011296328509371565,Hub
TEO2008,4,425.68348171042436,0.07707146878811733,0.02483528082626121,Hub
USDOE2016,4,1497.5504778366997,0.06596339142978987,-0.029826992979411302,Hub
USDOE2017,4,335.68083891943235,0.055784562418761924,0.007205537891423277,Hub
AMERICAN1993,4,0,0.14130901030386536,0.10637002624306248,Pulse-Taker
BAUERKEN2005,4,0,0.14130901030386533,0.10637002624306245,Pulse-Taker
BELLTRUN2008,4,0,0.14130901030386545,0.10637002624306256,Pulse-Taker
BERNSSWA2000,4,0,0.14130901030386542,0.10637002624306253,Pulse-Taker
BLUMENFE1994,4,0,0.1413090103038654,0.10637002624306251,Pulse-Taker
BULLGARO2004,4,0,0.14130901030386542,0.10637002624306253,Pulse-Taker
COFFEY1996,4,117.893413416259,0.0529509395916162,0.013221479747589492,Pulse-Taker
CULLEN2011,4,69.25292323915345,0.05524033873716073,0.01748733443484307,Pulse-Taker
DANIKOEN2008,4,0,0.14130901030386536,0.10637002624306248,Pulse-Taker
DUSCHLSC2007,4,0,0.14130901030386533,0.10637002624306245,Pulse-Taker
ERTMER1999,4,45.62502264602126,0.0620819254113967,0.025289016184112383,Pulse-Taker
FLICKBEL2000,4,0,0.14130901030386542,0.10637002624306253,Pulse-Taker
FRIEDRIC2001,4,0,0.14130901030386545,0.10637002624306256,Pulse-Taker
GESSNEWS2003,4,0,0.14130901030386547,0.10637002624306259,Pulse-Taker
GRAHAMBU2009,4,0,0.1413090103038654,0.10637002624306251,Pulse-Taker
GUZEYROE2009,4,0,0.14130901030386545,0.10637002624306256,Pulse-Taker
HENNESSY2006,4,0,0.14130901030386542,0.10637002624306253,Pulse-Taker
HEROLD2016,4,43.665894680487675,0.06192667227806104,0.025213370170489073,Pulse-Taker
HIGGINSS2008,4,0,0.14130901030386545,0.10637002624306256,Pulse-Taker
HUR2015,4,153.64710558019786,0.0476827405604266,0.006500466759207537,Pulse-Taker
IES2010,4,0,0.14130901030386545,0.10637002624306256,Pulse-Taker
JOHNSON2006,4,0,0.14130901030386542,0.10637002624306253,Pulse-Taker
KARCHMERKLEIN2007,4,78.2178334023517,0.04721616970132559,0.009098885633149055,Pulse-Taker
KIM2008,4,98.81829232327296,0.04737142283466133,0.008417060623403725,Pulse-Taker
KIMHANNA2007,4,0,0.1413090103038654,0.10637002624306251,Pulse-Taker
LEELINNV2010,4,0,0.1413090103038654,0.10637002624306251,Pulse-Taker
LINNDAVI2004,4,0,0.1413090103038654,0.10637002624306251,Pulse-Taker
LINNLEET2006,4,0,0.14130901030386547,0.10637002624306259,Pulse-Taker
LOUCKSHO1998,4,0,0.14130901030386542,0.10637002624306253,Pulse-Taker
LUFTROEH2003,4,0,0.1413090103038654,0.10637002624306251,Pulse-Taker
MIMS2006,4,45.62502264602126,0.0620819254113967,0.025289016184112383,Pulse-Taker
MIMSPOLL2006,4,0,0.14130901030386536,0.10637002624306248,Pulse-Taker
MISHRA2007,4,0,0.14130901030386545,0.10637002624306256,Pulse-Taker
MISTLERJ2000,4,0,0.14130901030386545,0.10637002624306256,Pulse-Taker
NORRISSO2002,4,0,0.14130901030386542,0.10637002624306253,Pulse-Taker
NRC1996,4,0,0.14130901030386536,0.10637002624306248,Pulse-Taker
NRC2000,4,0,0.14130901030386542,0.10637002624306253,Pulse-Taker
NRC2012,4,0,0.14130901030386545,0.10637002624306256,Pulse-Taker
POLLY2010,4,98.81829232327296,0.04737142283466126,0.008417060623403656,Pulse-Taker
SCALISET2011,4,0,0.14130901030386536,0.10637002624306248,Pulse-Taker
SCHNITTK2009,4,0,0.14130901030386536,0.10637002624306248,Pulse-Taker
SMETANAB2011,4,0,0.14130901030386547,0.10637002624306259,Pulse-Taker
SOLOWAYN2001,4,0,0.14130901030386536,0.10637002624306248,Pulse-Taker
SUPOVITZ2000,4,0,0.14130901030386545,0.10637002624306256,Pulse-Taker
TRUNDLEB2010,4,0,0.14130901030386547,0.10637002624306259,Pulse-Taker
VANJOOLI2007,4,0,0.14130901030386542,0.10637002624306253,Pulse-Taker
VARMAHUS2008,4,0,0.14130901030386547,0.10637002624306259,Pulse-Taker
WILLISME1996,4,0,0.14130901030386547,0.10637002624306259,Pulse-Taker
WINNSTAH2005,4,0,0.1413090103038654,0.10637002624306251,Pulse-Taker
ZACHARIA2003,4,0,0.14130901030386536,0.10637002624306248,Pulse-Taker
ZUCKERTI2008,4,0,0.14130901030386545,0.10637002624306256,Pulse-Taker
CORBIN2015,5,50.899999999999984,0.4112373326751243,0.1831359896524042,Hub
CRESWELL2013,5,89.75,0.31964221572288065,0.03634687631690469,Hub
KOEHLER2009,5,89.75,0.3196422157228806,0.036346876316904635,Hub
MISHRA2006,5,142.55,0.45269899654513324,0.0943909670738829,Hub
POLLY2010,5,207.9,0.3625393789146525,-0.0886110614612508,Hub
SHULMAN1986,5,50.899999999999984,0.4112373326751246,0.1831359896524045,Hub
SHULMAN1987,5,31.25,0.2685289118034571,0.06834422332207492,Hub
ABBITT2011,5,0,0.22706724793344818,0.07127927468956263,Pulse-Taker
AJAYI2011,5,0,0.18417008474167615,0.028382111497791053,Pulse-Taker
BENNETT2010,5,0,0.22706724793344824,0.07127927468956269,Pulse-Taker
DRESANG2005,5,0,0.2270672479334482,0.07127927468956266,Pulse-Taker
FOULGER2013,5,0,0.22706724793344815,0.0712792746895626,Pulse-Taker
GAVER1991,5,0,0.22706724793344826,0.07127927468956272,Pulse-Taker
HONAN2008,5,0,0.18417008474167618,0.028382111497790623,Pulse-Taker
IRA2009,5,0,0.18417008474167615,0.028382111497790595,Pulse-Taker
ISTE2000,5,0,0.2270672479334483,0.07127927468956274,Pulse-Taker
JOHNSON2006,5,0,0.2270672479334483,0.07127927468956274,Pulse-Taker
KOEHLER2005,5,0,0.22706724793344815,0.0712792746895626,Pulse-Taker
KOEHLER2007,5,0,0.2270672479334483,0.07127927468956274,Pulse-Taker
KOEHLER2013,5,0,0.1841700847416761,0.02838211149779054,Pulse-Taker
MOUZA2013,5,0,0.22706724793344826,0.07127927468956272,Pulse-Taker
PRENSKY2001,5,0,0.2270672479334482,0.07127927468956266,Pulse-Taker
ROWSELL2008,5,0,0.18417008474167612,0.028382111497790567,Pulse-Taker
STOLLE2008,5,0,0.18417008474167615,0.028382111497790595,Pulse-Taker
STREET1995,5,0,0.18417008474167618,0.028382111497790623,Pulse-Taker
VYGOTSKY1978,5,0,0.1841700847416762,0.02838211149779065,Pulse-Taker
ZICKUHR2014,5,0,0.18417008474167615,0.028382111497790595,Pulse-Taker
